436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,265,267,267,267,267,267,267,265,265,267,267,267,168,267,267,267,267,268,267,179,143,144,145,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,268,268,268,268,267,267,267,267,165,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,265,265,267,267,267,265,265,265,267,267,267,267,168,267,267,267,267,268,267,179,165,272,167,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,268,268,268,268,267,267,268,267,267,267,267,165,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,265,265,265,265,265,267,267,267,267,267,267,168,267,267,267,267,268,267,179,187,188,189,267,267,267,267,268,267,268,267,267,267,267,267,267,268,267,268,268,268,268,268,268,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,268,268,267,267,267,267,267,267,267,268,267,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,267,224,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,161,267,267,268,267,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,268,267,267,267,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,267,268,268,268,267,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,267,267,267,267,267,268,268,267,268,267,267,267,267,267,267,267,267,268,268,268,268,267,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,267,267,267,267,267,268,268,268,267,179,267,267,267,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,268,268,268,268,268,268,267,268,267,267,267,267,267,267,267,267,268,268,267,268,268,267,267,267,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,267,267,267,268,268,267,267,267,268,268,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,268,268,267,268,268,267,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,268,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,267,268,268,267,267,268,267,267,267,267,268,268,268,268,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,268,268,268,267,267,267,268,268,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,268,268,267,267,268,267,267,267,267,268,268,267,268,268,267,267,268,268,268,267,268,268,268,267,268,268,267,267,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,268,267,267,267,267,267,268,268,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,267,268,267,267,267,267,267,268,268,268,268,268,267,268,268,268,267,267,267,268,268,268,268,268,268,268,268,268,267,267,267,267,268,267,267,267,267,268,268,268,267,267,267,267,267,267,268,268,267,179,267,267,268,267,267,267,165,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,268,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,267,267,268,267,267,268,268,268,268,267,267,267,267,267,267,268,267,267,267,268,268,267,268,267,267,267,267,267,267,268,268,267,179,267,267,268,267,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,267,268,268,268,268,267,268,267,267,268,268,268,267,267,267,267,268,267,267,267,268,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,268,268,267,267,267,268,267,268,268,267,267,267,268,268,268,268,268,267,268,267,268,268,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,267,267,268,268,268,268,267,267,268,267,267,268,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,268,268,267,267,165,274,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,267,267,268,268,268,268,268,268,268,268,268,267,268,268,268,267,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,268,267,267,165,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,168,267,267,267,268,267,268,267,268,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,268,268,268,268,268,268,268,267,268,268,268,268,267,267,267,268,267,267,267,267,267,267,268,268,267,179,267,267,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,265,265,265,267,267,267,267,267,267,168,267,267,267,267,268,268,268,268,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,267,267,268,268,268,268,268,268,267,267,268,267,268,267,267,267,267,268,268,268,268,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,267,267,267,267,267,267,265,268,268,268,268,268,268,267,267,168,267,267,267,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,267,267,267,268,268,267,267,267,267,267,268,267,268,267,267,267,267,268,268,268,268,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,268,268,165,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,268,268,268,265,267,267,267,267,267,268,268,268,168,267,267,267,267,267,268,267,267,267,267,267,268,268,267,267,267,267,267,267,268,267,267,267,267,267,267,268,267,268,268,267,267,267,268,267,268,267,267,267,267,268,267,268,268,268,268,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,268,165,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,268,268,267,267,265,265,267,267,267,267,267,267,268,168,267,267,267,267,267,268,267,267,267,267,267,268,267,268,268,267,267,267,267,268,267,267,267,267,267,267,268,267,267,267,268,267,267,268,267,268,268,268,267,267,268,267,267,268,268,268,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,267,268,165,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,268,268,267,267,267,267,265,265,265,265,265,267,268,268,168,267,267,267,267,267,267,268,267,267,267,267,268,267,267,267,268,268,268,267,268,267,267,267,267,267,267,268,267,267,267,267,268,268,268,268,268,267,267,268,267,268,267,267,267,267,268,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,268,268,267,267,267,265,267,265,267,267,265,268,268,268,168,267,267,267,267,267,267,267,268,267,267,267,268,267,267,143,144,144,144,144,144,144,145,267,267,267,267,268,267,267,267,267,267,268,268,268,268,267,267,268,267,268,267,267,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,268,265,267,267,265,267,267,265,265,265,268,268,268,168,267,267,267,267,267,267,267,267,268,268,267,268,267,267,165,166,166,166,166,166,166,167,267,267,267,267,268,267,267,267,267,267,267,267,268,268,268,267,268,267,268,267,267,267,268,268,268,267,267,267,267,267,267,267,268,267,179,267,267,267,267,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,265,265,265,267,265,265,265,265,265,268,268,268,268,168,267,267,267,267,267,267,267,267,267,267,268,268,267,267,165,166,166,166,166,271,166,167,268,268,268,268,268,268,268,267,267,267,267,267,267,268,268,267,268,267,268,268,268,268,268,267,268,267,267,267,267,267,267,267,268,267,179,267,267,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,267,265,267,265,267,265,265,267,265,267,268,268,267,268,168,267,267,267,267,267,267,267,267,267,267,267,268,267,267,165,166,166,170,171,166,166,167,267,267,267,267,268,268,267,268,268,267,267,267,267,268,268,268,268,268,268,268,267,267,267,268,268,267,267,267,267,267,267,267,268,267,179,267,267,267,268,267,267,165,274,274,274,274,274,274,274,274,274,252,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,267,265,267,265,265,265,265,267,265,267,268,268,268,268,235,210,210,210,210,210,210,211,267,267,267,267,267,267,267,165,166,166,192,193,166,166,167,267,267,267,267,267,268,267,267,267,268,267,268,268,268,267,267,268,268,267,267,267,267,267,268,268,267,267,267,267,267,267,267,268,267,179,267,267,268,268,267,267,165,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,265,267,267,265,267,265,265,265,265,267,268,268,268,268,168,268,268,268,268,268,268,267,267,267,267,267,267,268,267,165,166,272,166,166,272,166,167,267,267,267,267,267,268,267,268,268,268,268,267,267,268,268,268,268,268,267,267,267,267,268,267,268,267,267,267,267,267,267,267,268,267,179,267,268,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,265,267,265,267,267,267,265,265,265,267,265,268,268,268,168,268,267,267,267,267,268,267,267,267,267,267,268,267,267,165,166,166,166,166,166,166,167,267,267,267,268,268,268,268,267,267,267,268,267,267,267,267,268,268,267,268,268,268,268,267,267,268,267,267,267,267,267,267,267,268,267,179,268,268,267,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,265,267,265,267,265,267,265,265,265,268,265,268,268,268,168,267,268,267,267,267,268,267,267,267,267,267,268,267,267,187,188,188,188,188,188,188,189,267,267,268,268,267,268,267,267,267,267,268,267,267,267,267,267,267,268,268,268,268,267,267,267,268,267,267,267,267,267,267,267,268,267,179,268,267,267,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,244,267,265,267,267,267,267,265,267,267,265,268,267,268,168,267,268,267,267,268,267,267,267,267,267,267,268,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,267,267,267,267,268,267,267,267,267,267,267,267,267,267,268,267,267,267,268,267,267,267,267,267,267,267,268,267,179,268,268,267,268,267,267,165,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,267,265,265,265,265,265,267,265,268,268,265,267,268,268,168,267,267,268,267,268,267,267,267,267,267,267,267,268,268,267,267,267,267,267,267,267,267,267,268,268,267,267,268,267,268,268,268,268,267,267,267,267,267,267,267,267,267,268,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,268,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,267,265,267,265,265,265,265,267,268,268,265,268,268,268,168,267,267,268,268,267,267,267,267,267,267,267,267,267,267,268,268,267,267,267,267,267,268,268,268,267,267,267,268,268,268,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,268,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,267,265,267,265,265,265,265,267,268,267,265,265,268,268,168,267,267,268,268,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,268,268,267,267,268,268,268,267,268,267,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,268,267,267,267,267,267,267,267,268,267,179,267,267,268,267,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,267,265,265,265,265,265,267,267,268,267,268,265,268,268,168,267,267,267,268,267,268,268,268,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,267,267,267,267,267,268,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,267,268,268,267,267,267,267,267,267,268,267,179,267,268,268,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,265,267,267,265,267,267,265,267,267,268,267,267,268,268,268,168,267,267,268,267,268,268,267,267,268,267,267,267,267,267,267,268,268,268,268,268,267,268,268,268,268,268,268,268,267,267,268,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,267,267,267,267,267,267,268,267,179,267,268,267,268,268,267,165,274,274,274,274,274,274,252,274,272,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,265,267,265,265,267,265,267,267,268,267,267,268,267,268,168,268,268,267,267,268,267,267,267,267,268,268,267,267,267,268,268,268,268,268,267,267,267,267,268,268,267,267,267,268,268,268,158,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,227,268,268,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,265,267,267,265,265,265,267,267,268,267,267,267,268,267,190,268,268,268,267,268,267,267,267,267,267,268,267,267,268,268,268,267,267,268,268,268,267,268,268,267,267,267,267,267,267,268,179,267,267,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,267,267,267,267,267,267,267,267,268,267,267,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,244,265,265,244,265,265,265,267,268,267,267,267,267,268,268,267,267,267,268,268,267,267,267,268,268,268,268,268,268,268,268,267,267,267,267,268,268,268,267,267,267,267,267,267,267,268,179,267,267,267,267,267,268,267,267,268,268,267,267,267,268,268,268,267,268,268,268,268,268,268,267,267,268,268,268,268,268,267,165,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,244,244,265,265,265,265,265,244,268,268,268,268,268,268,268,244,244,244,244,268,267,268,268,268,268,268,268,268,267,268,268,267,267,267,268,267,268,268,267,267,267,267,267,267,267,268,179,267,267,267,267,267,268,268,267,267,268,268,267,267,267,268,268,268,268,267,267,267,267,267,268,268,268,268,268,268,268,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,268,267,267,267,267,267,267,268,268,268,268,268,267,268,267,267,268,268,267,267,267,267,267,267,267,268,179,267,267,267,267,267,267,268,267,267,268,268,268,268,268,268,268,268,267,267,267,267,268,268,267,268,268,267,268,268,267,267,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,268,268,267,267,267,267,267,267,268,268,268,268,268,268,268,267,268,267,267,268,268,268,268,268,268,179,268,268,268,268,268,268,268,268,268,268,267,268,268,268,268,267,268,268,268,268,268,268,267,267,267,268,268,268,267,267,267,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,171,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,268,267,267,267,267,267,267,268,268,267,267,268,268,268,268,268,268,268,267,267,267,267,268,179,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,267,268,268,267,268,268,268,268,268,267,268,268,267,267,267,267,245,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,268,268,267,267,267,267,267,268,267,267,267,267,267,268,268,268,268,268,268,268,268,267,179,268,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,267,267,267,268,268,268,268,267,267,267,267,267,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,268,268,267,267,267,268,267,267,267,267,267,267,267,267,268,268,267,267,267,268,179,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,267,267,267,268,268,268,268,268,268,267,267,267,268,268,268,268,268,268,268,268,268,268,244,244,244,244,244,244,268,268,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,267,267,268,268,268,268,267,267,267,267,267,267,267,267,268,268,268,268,267,267,179,268,268,267,267,267,267,267,267,267,267,267,268,268,268,268,268,267,267,267,267,267,267,267,267,268,267,268,268,268,268,267,267,244,244,268,268,268,268,268,268,268,268,268,244,244,268,244,244,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,439,267,267,267,267,267,267,267,267,267,267,268,268,267,267,267,267,267,267,267,267,268,267,267,268,268,267,179,267,268,268,267,267,267,267,267,267,267,268,267,268,267,267,268,268,268,267,267,267,268,268,268,268,268,268,268,268,268,267,267,244,268,268,244,244,267,267,267,268,267,267,268,267,268,267,267,244,244,165,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,166,166,166,166,166,166,166,166,166,166,166,166,166
